Title,Subtitle,Image,Author,Publication,Year,Month,Day,Tag,Reading_Time,Claps,Comment,url,Author_url 
Observability for Data Engineering,"Observability is a fast-growing concept in the Ops community that caught fire in recent years, led",1,Evgeny Shulman,Databand,2020,1,7,data-engineering,8,434,0,https://medium.com/databand-ai/observability-for-data-engineering-a2e826587205?source=tag_archive---------1-----------------------,https://medium.com/@shulman.e?source=tag_archive---------1-----------------------
Reliable ML Pipelines with Clockwork,How we manage scheduling and automation of ML pipelines in,1,Yu-Xi Lim,Gojek Product Tech,2020,1,7,data-engineering,5,40,0,https://blog.gojekengineering.com/reliable-ml-pipelines-with-clockwork-34278a11cec6?source=tag_archive---------2-----------------------,https://blog.gojekengineering.com/@limyuxi?source=tag_archive---------2-----------------------
Data HighwayDream11s Inhouse Analytics PlatformThe Burden and Benefits,NaN,1,Dream11 Engineering,NaN,2020,1,7,data-engineering,5,229,0,https://medium.com/@D11Engg/data-highway-dream11s-inhouse-analytics-platform-the-burden-and-benefits-90b8777d282?source=tag_archive---------3-----------------------,https://medium.com/@D11Engg?source=tag_archive---------3-----------------------
Deploying Machine Learning Solutions,#2 in the Evolving Data Science Series,1,John Aven,HashmapInc,2020,1,7,data-engineering,4,5,0,https://medium.com/hashmapinc/deploying-machine-learning-solutions-de014d5a3712?source=tag_archive---------4-----------------------,https://medium.com/@snoodleboot?source=tag_archive---------4-----------------------
Evolving Data Science,Announcing a new series focused on helping you do more with advanced analytics,1,John Aven,HashmapInc,2020,1,7,data-engineering,2,0,0,https://medium.com/hashmapinc/evolving-data-science-ab3cdec1e7e0?source=tag_archive---------5-----------------------,https://medium.com/@snoodleboot?source=tag_archive---------5-----------------------
A brief introduction to Data Warehouse components.,NaN,1,surya singh,NaN,2020,1,7,data-engineering,6,1,0,https://medium.com/@surya1.singh/a-brief-introduction-to-data-warehouse-components-115cc597bcf8?source=tag_archive---------6-----------------------,https://medium.com/@surya1.singh?source=tag_archive---------6-----------------------
[]Site Reliability EngineeringData Integrity: What You Read Is What You Wrote,NaN,1,Sean HS,A Layman,2020,1,7,data-engineering,12,50,0,https://medium.com/a-layman/%E5%A5%BD%E6%9B%B8%E9%81%B8%E8%AE%80-site-reliability-engineering-data-integrity-what-you-read-is-what-you-wrote-65b0212478d6?source=tag_archive---------7-----------------------,https://medium.com/@seanhsieh_63050?source=tag_archive---------7-----------------------
3 Learnings from Using GovHK Journey Time Data API,NaN,1,Darren Chiu,The Good Data,2020,1,7,data-engineering,4,50,0,https://medium.com/the-good-data/3-learnings-from-using-govhk-journey-time-data-api-52f2615144b7?source=tag_archive---------8-----------------------,https://medium.com/@darrenchiu?source=tag_archive---------8-----------------------
A Guide To Modern Batch Data Warehousing Extraction,Redefining the data extraction patterns to,1,Daniel Mateus Pires,Towards Data Science,2020,1,8,data-engineering,10,218,0,https://towardsdatascience.com/a-guide-to-modern-batch-data-warehousing-extraction-f63bfa6ef878?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@dmateusp?source=tag_archive---------0-----------------------
ML Ops: Machine Learning como Disciplina de Engenharia, medida que o ML evolui da pesquisa para,1,Cristiano Breuel,NaN,2020,1,8,data-engineering,10,6,0,https://medium.com/@cbreuel/ml-ops-machine-learning-como-disciplina-de-engenharia-a058770b93dc?source=tag_archive---------1-----------------------,https://medium.com/@cbreuel?source=tag_archive---------1-----------------------
File Formats  Big Data ?, CSV  JSON file   Parquet  Avro ,1,Heang Yuthakarn Arngmaneekul,NaN,2020,1,8,data-engineering,4,14,0,https://medium.com/@yuthakarn/big-data-file-format-csv-json-parquet-avro-14ed7e024a19?source=tag_archive---------2-----------------------,https://medium.com/@yuthakarn?source=tag_archive---------2-----------------------
Understanding Rules of Thumb for Computer Storage,NaN,1,Aviral Srivastava,NaN,2020,1,8,data-engineering,4,51,0,https://medium.com/@aviralsrivastava/understanding-rules-of-thumb-for-computer-storage-e69797394cca?source=tag_archive---------3-----------------------,https://medium.com/@aviralsrivastava?source=tag_archive---------3-----------------------
Installing Hadoop on a Mac,The only guide you will ever need!,1,"Siphu Langeni, MS",Towards Data Science,2020,1,9,data-engineering,3,149,0,https://towardsdatascience.com/installing-hadoop-on-a-mac-ec01c67b003c?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@SiphuLangeni?source=tag_archive---------0-----------------------
Schema Evolution in Data Lakes,An overview of the challenges posed by schema evolution in data lakes,1,Hussein Danish,SSENSE-TECH,2020,1,9,data-engineering,8,178,0,https://medium.com/ssense-tech/schema-evolution-in-data-lakes-f956c6f978d4?source=tag_archive---------1-----------------------,https://medium.com/@hdanish?source=tag_archive---------1-----------------------
NaN,NaN,1,Matthew Grey,Servian,2020,1,9,data-engineering,9,90,0,https://medium.com/weareservian/confessions-of-an-airflow-user-f2a3c4774356?source=tag_archive---------2-----------------------,https://medium.com/@matthew.g?source=tag_archive---------2-----------------------
Web Scraper with Search Tool for Los Angeles Apartments & Neighborhoods,NaN,1,Mark Mann,NaN,2020,1,9,data-engineering,6,6,0,https://medium.com/@mann.brinson/web-scraper-with-search-tool-for-los-angeles-apartments-neighborhoods-c218835eff2a?source=tag_archive---------3-----------------------,https://medium.com/@mann.brinson?source=tag_archive---------3-----------------------
Web Scraper with Search Tool for Los Angeles Apartments & Neighborhoods,NaN,1,Mark Mann,Towards Data Science,2020,1,9,data-engineering,7,8,0,https://towardsdatascience.com/web-scraper-with-search-tool-for-los-angeles-apartments-neighborhoods-4b1958ef7500?source=tag_archive---------4-----------------------,https://towardsdatascience.com/@mann.brinson?source=tag_archive---------4-----------------------
Data Engineering with Apache Spark (Part 2),Data Engineering Exploration Phase,1,Hasif Subair,hasifsubair,2020,1,9,data-engineering,5,0,0,https://medium.com/hasifsubair/data-engineering-with-apache-spark-part-2-c4f8150ec98d?source=tag_archive---------5-----------------------,https://medium.com/@hasifsubair?source=tag_archive---------5-----------------------
Introducing B23 Dataflow Monitoring,Monitoring data flows is a key differentiator for organizations that operate production,1,B23.io,NaN,2020,1,9,data-engineering,6,0,0,https://medium.com/@b23llc/introducing-b23-dataflow-monitoring-f87778cf86f0?source=tag_archive---------6-----------------------,https://medium.com/@b23llc?source=tag_archive---------6-----------------------
Migrating from Hive to Delta Lake + Hive in Hybrid Cloud Environment,Everything about migration from,1,Yishuang LU,Amobee Engineering,2020,1,10,data-engineering,9,174,0,https://medium.com/amobee-engineering/migrating-from-hive-to-delta-lake-hive-in-hybrid-cloud-environment-38269ed45632?source=tag_archive---------0-----------------------,https://medium.com/@luyscmu?source=tag_archive---------0-----------------------
#Tech in 5Snowflake & Dask,Why Snowflake and Dask could revolutionize data discovery for data,1,Kieran Healey,HashmapInc,2020,1,10,data-engineering,7,24,0,https://medium.com/hashmapinc/tech-in-5-snowflake-dask-548f7e6289e?source=tag_archive---------1-----------------------,https://medium.com/@kjhealey?source=tag_archive---------1-----------------------
AWS Certified Data Analytics vs Big DataWhats the difference?,NaN,1,Thomas Milner,NaN,2020,1,10,data-engineering,11,4,0,https://medium.com/@thomas.milner/aws-certified-data-analytics-vs-big-data-whats-the-difference-9f19c8ca1555?source=tag_archive---------2-----------------------,https://medium.com/@thomas.milner?source=tag_archive---------2-----------------------
NaN,NaN,0,Skillta,NaN,2020,1,10,data-engineering,0,3,1,https://towardsdatascience.com/most-in-demand-tech-skills-for-data-engineers-58f4c1ca25ab?source=tag_archive---------3-----------------------,https://medium.com/@skillta?source=tag_archive---------3-----------------------
NaN,NaN,0,Willian Henrique,NaN,2020,1,10,data-engineering,0,0,1,https://towardsdatascience.com/design-principles-for-big-data-performance-cd2c0e9e92bd?source=tag_archive---------4-----------------------,https://medium.com/@willian.barbosarocha?source=tag_archive---------4-----------------------
How to run your Python code in AWS cloud,"Sometimes you need a ton of computing resources, or very specialized computing resources, and your laptop doesnt meet the requirements. I first learned this when trying to",0,Sami Ahmed,NaN,2020,1,11,data-engineering,3,0,0,https://medium.com/@sami.ahmed/how-to-run-your-python-code-in-aws-cloud-f59dd0a4d862?source=tag_archive---------0-----------------------,https://medium.com/@sami.ahmed?source=tag_archive---------0-----------------------
"Randy AuYour writeup makes a lot of sense. Having worked for a couple of startups for many years, I could definitely relate to the F1 car analogy. I found the analogy more relevant in some startups than others.","You have distilled the role of a data engineer, or just a data person in the organization pretty well. I have",0,Kovid Rathee,NaN,2020,1,11,data-engineering,1,0,1,https://medium.com/swlh/being-the-eyes-of-your-organization-578036136402?source=tag_archive---------1-----------------------,https://medium.com/@KovidRathee?source=tag_archive---------1-----------------------
How I Tamed a Pixie ,"In my day job, I am a data engineer. But in my free time, I tame magic creatures. This is the story of how it all",1,Philipp Wille,NaN,2020,1,12,data-engineering,4,0,0,https://medium.com/@philipp.y.wille/how-i-tamed-a-pixie-fae29c21381b?source=tag_archive---------0-----------------------,https://medium.com/@philipp.y.wille?source=tag_archive---------0-----------------------
East London Analytica 1: Commonalities in the Commons,Using my data know-how in the 2019 UK General,1,East End Chavista,NaN,2020,1,12,data-engineering,6,1,0,https://medium.com/@w.heath91/east-london-analytica-1-commonalities-in-the-commons-99d8c48718be?source=tag_archive---------1-----------------------,https://medium.com/@w.heath91?source=tag_archive---------1-----------------------
Generalizing data load processes with Airflow,"Data load processes should not be written twice, they",1,Antony Henao,Towards Data Science,2020,1,13,data-engineering,5,220,0,https://towardsdatascience.com/generalizing-data-load-processes-with-airflow-a4931788a61f?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@ajhenaor?source=tag_archive---------0-----------------------
Advanced SQL Templates In Python with JinjaSql,Supercharge your SQL templates with Python functions,1,Sergei Izrailev,Towards Data Science,2020,1,13,data-engineering,9,131,0,https://towardsdatascience.com/advanced-sql-templates-in-python-with-jinjasql-b996eadd761d?source=tag_archive---------1-----------------------,https://towardsdatascience.com/@sergei.izrailev?source=tag_archive---------1-----------------------
Introduo ao Elastic Stack,"O Elastic Stack nasceu do projeto ELK, que  um conjunto de projetos Open",1,Gerson Ramos,Data Hackers,2020,1,13,data-engineering,3,72,0,https://medium.com/data-hackers/introdu%C3%A7%C3%A3o-ao-elastic-stack-914a89b5f07c?source=tag_archive---------2-----------------------,https://medium.com/@gersoneto?source=tag_archive---------2-----------------------
Data Engineering Learnings: Sagemaker Notebook Servers,"Last year at Greenhouse, we doubled the size of",1,Orion Delwaterman,In the Weeds,2020,1,13,data-engineering,4,40,0,https://medium.com/in-the-weeds/data-engineering-learnings-sagemaker-notebook-servers-23a0a7227295?source=tag_archive---------3-----------------------,https://medium.com/@o_the_del?source=tag_archive---------3-----------------------
"Data Engineering Workshop By Google Cloud, Qubole & AIM",NaN,1,Vinay N G,Analytics India Magazine,2020,1,14,data-engineering,2,0,0,https://medium.com/analytics-india-magazine/data-engineering-workshop-by-google-cloud-qubole-aim-acc4d6ef71f8?source=tag_archive---------0-----------------------,https://medium.com/@analyticsindiamagzine?source=tag_archive---------0-----------------------
Reliably Upgrading Apache Airflow at Slacks Scale,NaN,1,Ashwin Shankar,Several People Are Coding,2020,1,15,data-engineering,8,320,0,https://slack.engineering/reliably-upgrading-apache-airflow-at-slacks-scale-2a31f3d03a06?source=tag_archive---------0-----------------------,https://slack.engineering/@ashwinshankar77?source=tag_archive---------0-----------------------
The data product lifecycle,Your organisation wants to dive head-first into data and AI but you dont really know where to start? Data&AI is,1,Kris Peeters,datamindedbe,2020,1,15,data-engineering,5,12,0,https://medium.com/datamindedbe/the-data-product-lifecycle-4903c9752527?source=tag_archive---------1-----------------------,https://medium.com/@peeterskris?source=tag_archive---------1-----------------------
Prefect 0.9.0: Unlocking Cloud,"Prefect 0.9.0 is here and makes it even easier for users to take advantage of Prefect Cloud, including",1,Christopher White,The Prefect Blog,2020,1,15,data-engineering,3,58,0,https://medium.com/the-prefect-blog/prefect-0-9-0-unlocking-cloud-27e05a96e52a?source=tag_archive---------2-----------------------,https://medium.com/@markov_gainz?source=tag_archive---------2-----------------------
A Less Server Data Infrastructure Solution for Ingestion and Transformation PipelinesPart 3,NaN,1,Michael Triska,AMARO,2020,1,15,data-engineering,4,5,0,https://medium.com/amaro-tech/a-less-server-data-infrastructure-solution-for-ingestion-and-transformation-pipelines-part-3-6c3653f9a321?source=tag_archive---------3-----------------------,https://medium.com/@michael.triska?source=tag_archive---------3-----------------------
Making Data Engineering Sexy,Building a Real-time Image Processing Data Pipeline,1,Jun Kim,NaN,2020,1,15,data-engineering,7,43,0,https://medium.com/@jkim65537/making-data-engineering-sexy-5e5e3af2ba22?source=tag_archive---------4-----------------------,https://medium.com/@jkim65537?source=tag_archive---------4-----------------------
Versioning data and models for rapid experimentation in machine learning,NaN,1,Aneesh Karve,PyTorch,2020,1,16,data-engineering,8,286,0,https://medium.com/pytorch/how-to-iterate-faster-in-machine-learning-by-versioning-data-and-models-featuring-detectron2-4fd2f9338df5?source=tag_archive---------0-----------------------,https://medium.com/@akarve?source=tag_archive---------0-----------------------
When are the bugs coming? ML modelling in BigQuery to predict the next bug outbreak,NaN,1,Drew Jarrett,Google Cloud Community,2020,1,16,data-engineering,8,6,0,https://medium.com/google-cloud/when-are-the-bugs-coming-ml-modelling-in-bigquery-to-predict-the-next-bug-outbreak-656f16a0e199?source=tag_archive---------1-----------------------,https://medium.com/@drewjarrett?source=tag_archive---------1-----------------------
Processing of industrial IoT data streams,Intro and long video about strategies and architectures for,1,Christian Egeberg,Knowitlabs,2020,1,16,data-engineering,4,28,0,https://knowitlabs.no/processing-of-industrial-iot-data-streams-418857916aee?source=tag_archive---------2-----------------------,https://knowitlabs.no/@nerdcissus?source=tag_archive---------2-----------------------
Extracting the author of news stories with DOM-based segmentation and BERT,How to leverage Web2Texts,1,Cesc Canet,Towards Data Science,2020,1,17,data-engineering,7,115,0,https://towardsdatascience.com/extracting-the-author-of-news-stories-with-dom-based-segmentation-and-bert-69225ea0e5c2?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@cesccanet?source=tag_archive---------0-----------------------
Why do we use GoCD for running our data pipelines,NaN,1,Azhaguselvan SP,NaN,2020,1,17,data-engineering,9,30,0,https://medium.com/@tamizhgeek/why-do-we-use-gocd-for-running-our-data-pipelines-6a027bf181a2?source=tag_archive---------1-----------------------,https://medium.com/@tamizhgeek?source=tag_archive---------1-----------------------
Delta Lake: Extract the real value from Data Lake,NaN,1,CROZ,NaN,2020,1,17,data-engineering,6,1,0,https://medium.com/@CROZ.net/delta-lake-extract-the-real-value-from-data-lake-1582a72c74bd?source=tag_archive---------2-----------------------,https://medium.com/@CROZ.net?source=tag_archive---------2-----------------------
PoPycorn WeeklyIssue #20,Weekly curated blogs and tools for data persons.,1,Edward Martins,NaN,2020,1,17,data-engineering,1,0,0,https://medium.com/@edwardmartins/popycorn-weekly-issue-20-afa7a6e9e971?source=tag_archive---------3-----------------------,https://medium.com/@edwardmartins?source=tag_archive---------3-----------------------
PoPycorn WeeklyIssue #18,Weekly curated blogs and tools for data persons.,1,Edward Martins,NaN,2020,1,17,data-engineering,1,0,0,https://medium.com/@edwardmartins/popycorn-weekly-78e4a6615355?source=tag_archive---------4-----------------------,https://medium.com/@edwardmartins?source=tag_archive---------4-----------------------
PoPycorn WeeklyIssue #19,Weekly curated blogs and tools for data persons.,1,Edward Martins,NaN,2020,1,17,data-engineering,1,0,0,https://medium.com/@edwardmartins/popycorn-weekly-issue-19-d27b5358799f?source=tag_archive---------5-----------------------,https://medium.com/@edwardmartins?source=tag_archive---------5-----------------------
Make your data pipeline less chaotic by one versioned definition of data,How we use a central protobuf,1,Ismail Elouafiq,The SVT Tech Blog,2020,1,18,data-engineering,11,23,0,https://medium.com/the-svt-tech-blog/make-your-data-pipeline-less-chaotic-by-one-versioned-definition-of-data-5ddb92c0c6f6?source=tag_archive---------0-----------------------,https://medium.com/@nidhog?source=tag_archive---------0-----------------------
How a Cloud-Hosted Data Warehouse For an Enterprises Works,NaN,1,Countants,Data Driven Investor,2020,1,18,data-engineering,8,84,0,https://medium.com/datadriveninvestor/how-a-cloud-hosted-data-warehouse-for-an-enterprises-works-74a534ed3699?source=tag_archive---------1-----------------------,https://medium.com/@Countants?source=tag_archive---------1-----------------------
A comparison of Azure Data Science platforms,Someone on the Microsoft Student Partners chatroom was,1,yuuka,NaN,2020,1,18,data-engineering,7,2,0,https://medium.com/@yuuka_miya/a-comparison-of-azure-data-science-platforms-9f3c17636d52?source=tag_archive---------2-----------------------,https://medium.com/@yuuka_miya?source=tag_archive---------2-----------------------
Tribal Knowledge Is Not Your Friend,Bearing an organizations secrets is bad for your career health,1,Ethan Knox,Towards Data Science,2020,1,19,data-engineering,12,27,0,https://towardsdatascience.com/tribal-knowledge-is-not-your-friend-df733221f23d?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@ethan.m.knox?source=tag_archive---------0-----------------------
Why Apache Airflow Is a Great Choice for Managing Data Pipelines,A look at capabilties which makes,1,Kartik Khare,Towards Data Science,2020,1,20,data-engineering,4,211,0,https://towardsdatascience.com/why-apache-airflow-is-a-great-choice-for-managing-data-pipelines-48effcce3e41?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@kharekartik?source=tag_archive---------0-----------------------
How to build the Data Foundation to enable Customer and Digital Experience Excellence,NaN,1,Lilli-Marlene Groeneveld,img Insights,2020,1,20,data-engineering,6,4,0,https://medium.com/img-insights/how-to-build-the-data-foundation-to-enable-customer-and-digital-experience-excellence-38915566808c?source=tag_archive---------1-----------------------,https://medium.com/@lilligroeneveld?source=tag_archive---------1-----------------------
Executing plain SQL over Pandas dataframes,Sometimes when using Pandas it's difficult to manipulate data the way we would do in,1,Fl vio Teixeira,Analytics Vidhya,2020,1,20,data-engineering,3,55,0,https://medium.com/analytics-vidhya/executing-plain-sql-over-pandas-dataframes-a2e328e816c1?source=tag_archive---------2-----------------------,https://medium.com/@flavio.mtps?source=tag_archive---------2-----------------------
Feedforward & Feedback LoopsExplained in Startup Terms,NaN,1,Derek Yan,NaN,2020,1,20,data-engineering,5,55,0,https://medium.com/@derekzhyan/feedforward-feedback-loops-explained-in-startup-terms-5511a77676ce?source=tag_archive---------3-----------------------,https://medium.com/@derekzhyan?source=tag_archive---------3-----------------------
"DataOps:How to stop saying Oops, I did it again to your data",NaN,1,CROZ,NaN,2020,1,20,data-engineering,5,0,0,https://medium.com/@CROZ.net/dataops-how-to-stop-saying-oops-i-did-it-again-to-your-data-5910a459eaa?source=tag_archive---------4-----------------------,https://medium.com/@CROZ.net?source=tag_archive---------4-----------------------
"Hi Hussein, great article, thank you for laying it all out for us. I specifically like the overview from your schema-registry on docs.confluent.io.",Delta Lake,0,Simon Sp ti,NaN,2020,1,20,data-engineering,1,0,1,https://medium.com/ssense-tech/schema-evolution-in-data-lakes-f956c6f978d4?source=tag_archive---------5-----------------------,https://medium.com/@sspaeti?source=tag_archive---------5-----------------------
Some Common Data Science Stacks,"7 stacks from interviewing Analysts, Scientists, and Engineers.",1,Luke Posey,Towards Data Science,2020,1,21,data-engineering,3,427,0,https://towardsdatascience.com/some-common-data-science-stacks-7525477c0dd0?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@posey?source=tag_archive---------0-----------------------
4 Easy steps to setting up an ETL Data pipeline from scratch,Setting up an ETL pipeline within a few,1,Burhanuddin Bhopalwala,Towards Data Science,2020,1,21,data-engineering,4,520,0,https://towardsdatascience.com/4-easy-steps-to-setting-up-an-etl-data-pipeline-from-scratch-a6e67c40b6e1?source=tag_archive---------1-----------------------,https://towardsdatascience.com/@burhanuddinbhopalwala?source=tag_archive---------1-----------------------
BigQuery Partitioning & Clustering,"In this blogpost, I will explain what partitioning and clustering features in BigQuery are and how",1,Alessandro Puccetti,Analytics Vidhya,2020,1,21,data-engineering,5,2,0,https://medium.com/analytics-vidhya/bigquery-partitioning-clustering-9f84fc201e61?source=tag_archive---------2-----------------------,https://medium.com/@alepuccetti?source=tag_archive---------2-----------------------
How we scaled analytics @ GodtlevertGruppen/LMK group,It is interesting to look back almost four years,1,Fredrik Gabrielsen,"GodtlevertGruppen Produkt, Tech Analytics",2020,1,21,data-engineering,11,43,0,https://medium.com/godtlevert/how-we-scaled-analytics-godtlevertgruppen-lmk-group-cd4babc78dd8?source=tag_archive---------3-----------------------,https://medium.com/@gabrielsenfredrik?source=tag_archive---------3-----------------------
Elbow MethodMetric Which helps in deciding the value of k in K-Means Clustering Algorithm | Data Driven Investor,NaN,1,Jayesh Manani,Data Driven Investor,2020,1,21,data-engineering,4,52,0,https://medium.com/datadriveninvestor/elbow-method-metric-which-helps-in-deciding-the-value-of-k-in-k-means-clustering-algorithm-data-d67271cdbe87?source=tag_archive---------4-----------------------,https://medium.com/@jayeshmanani?source=tag_archive---------4-----------------------
Bluekiri learnings @ BigThings19,The Bluekiri team attended to Big Things 8th edition. This post,1,Diego Garcia Valverde,bluekiri,2020,1,21,data-engineering,7,22,0,https://medium.com/bluekiri/bluekiri-learnings-bigthings19-820146c3540d?source=tag_archive---------5-----------------------,https://medium.com/@diegogv?source=tag_archive---------5-----------------------
Data engineer vs. data scientist: Whats the difference?,NaN,1,Logic20/20,NaN,2020,1,22,data-engineering,3,0,0,https://medium.com/@Logic2020/data-engineer-vs-data-scientist-whats-the-difference-8d8472a4cf4e?source=tag_archive---------0-----------------------,https://medium.com/@Logic2020?source=tag_archive---------0-----------------------
How I got banned from r/datascience with the top post.,NaN,1,Kyle Eaton,NaN,2020,1,23,data-engineering,5,0,0,https://medium.com/@kylew.eaton/how-i-got-banned-from-r-datascience-with-the-top-post-4a001857bcc5?source=tag_archive---------0-----------------------,https://medium.com/@kylew.eaton?source=tag_archive---------0-----------------------
AppsFlyer Engineering in Numbers: Wrapping Up 2019,NaN,1,Sharone Zitzman,AppsFlyer,2020,1,23,data-engineering,3,170,0,https://medium.com/appsflyer/appsflyer-engineering-in-numbers-wrapping-up-2019-25ab4888fc09?source=tag_archive---------1-----------------------,https://medium.com/@shar1z?source=tag_archive---------1-----------------------
How can we make Machine Learning safer and more stable?,Introduction to Machine Learning Robustness,1,Rafa  Rolczy ski,Scalac,2020,1,23,data-engineering,10,59,0,https://medium.com/scalac/how-can-we-make-machine-learning-safer-and-more-stable-2f48053f682c?source=tag_archive---------2-----------------------,https://medium.com/@r.rolczynski?source=tag_archive---------2-----------------------
Integrating Airflow + Datadog using docker-compose,NaN,1,Lukas Tarasevicius,NaN,2020,1,24,data-engineering,3,45,0,https://medium.com/@tarasevicius/integrating-airflow-datadog-on-docker-compose-1e05c02bec5a?source=tag_archive---------0-----------------------,https://medium.com/@tarasevicius?source=tag_archive---------0-----------------------
Create a worksheet of fake sales data in Microsoft Excel,NaN,1,Jos  Fernando Costa,NaN,2020,1,24,data-engineering,17,3,0,https://medium.com/@soulsinporto/create-a-worksheet-of-fake-sales-data-in-microsoft-excel-c3f41b4e4016?source=tag_archive---------1-----------------------,https://medium.com/@soulsinporto?source=tag_archive---------1-----------------------
Understanding Job Roles,Data is the fuel of the 21st century:,1,Alekhyo Banerjee,NaN,2020,1,25,data-engineering,7,2,0,https://medium.com/@alex26062000/understanding-job-roles-22002174bcea?source=tag_archive---------0-----------------------,https://medium.com/@alex26062000?source=tag_archive---------0-----------------------
NaN,Different type of job roles in data science:,1,Sagar Sarkar,NaN,2020,1,25,data-engineering,6,93,0,https://medium.com/@sagar1999sarkarcse/different-type-of-job-roles-in-data-science-5f3953621ab5?source=tag_archive---------1-----------------------,https://medium.com/@sagar1999sarkarcse?source=tag_archive---------1-----------------------
"Data science, data analytics, data engineering, and machine learning are growing at an",NaN,1,Sanaa Yousuf,NaN,2020,1,25,data-engineering,9,2,0,https://medium.com/@sanaayousuf495/data-science-data-analytics-data-engineering-and-machine-learning-are-growing-at-an-fcd7fbf2bba?source=tag_archive---------2-----------------------,https://medium.com/@sanaayousuf495?source=tag_archive---------2-----------------------
Comparative study between different data based job,NaN,1,Priscila Tamang Ghising,NaN,2020,1,25,data-engineering,8,0,0,https://medium.com/@iampris7/comparative-study-between-different-data-based-job-556c17613293?source=tag_archive---------3-----------------------,https://medium.com/@iampris7?source=tag_archive---------3-----------------------
Diving into the Mysteries behind Different Job Titles for Machine Learning and Data Science,NaN,1,Ritayan Dhara,NaN,2020,1,26,data-engineering,9,1,0,https://medium.com/@dhararitayan/diving-into-the-mysteries-behind-different-job-titles-for-machine-learning-and-data-science-6388d8564146?source=tag_archive---------0-----------------------,https://medium.com/@dhararitayan?source=tag_archive---------0-----------------------
Airflow on AWS EC2 instance with Ubuntu,Airflow is fast becoming the de-facto orchestration tool for many data engineering,1,Abraham Pabbathi,NaN,2020,1,27,data-engineering,6,77,0,https://medium.com/@abraham.pabbathi/airflow-on-aws-ec2-instance-with-ubuntu-aff8d3206171?source=tag_archive---------0-----------------------,https://medium.com/@abraham.pabbathi?source=tag_archive---------0-----------------------
NaN,Apache Spark vs. Hadoop MapReducepros,1,Dilyan Kovachev,Level Up Coding,2020,1,27,data-engineering,8,290,0,https://levelup.gitconnected.com/beginners-guide-to-apache-spark-15dc5fe4de65?source=tag_archive---------1-----------------------,https://levelup.gitconnected.com/@pruchka?source=tag_archive---------1-----------------------
"How to deploy Azure Data Factory, Data Pipelines & its entities using PowerShell",NaN,1,Rahul Vangari,Egen Engineering Beyond,2020,1,27,data-engineering,6,78,0,https://medium.com/egen/how-to-deploy-azure-data-factory-data-pipelines-its-entities-using-power-shell-56dee45137de?source=tag_archive---------2-----------------------,https://medium.com/@rahul.vangari6?source=tag_archive---------2-----------------------
"How to do a sentiment analysis in real-time using the Jupyter notebook, Kafka and NLTK",NaN,1,Bogdan Cojocar,Towards Data Science,2020,1,27,data-engineering,4,35,0,https://towardsdatascience.com/how-to-do-a-sentiment-analysis-in-realtime-using-the-jupyter-notebook-kafka-and-nltk-4470aa8c3c30?source=tag_archive---------3-----------------------,https://towardsdatascience.com/@bogdan.cojocar?source=tag_archive---------3-----------------------
Making use of Python globals to dynamically create Airflow DAGs,NaN,1,Fl vio Teixeira,NaN,2020,1,27,data-engineering,3,14,0,https://medium.com/@flavio.mtps/making-use-of-python-globals-to-dynamically-create-airflow-dags-124e556b704e?source=tag_archive---------4-----------------------,https://medium.com/@flavio.mtps?source=tag_archive---------4-----------------------
Processing Large Data Files with Pixie,"Many software developers, data scientists, and statisticians",1,Philipp Wille,NaN,2020,1,27,data-engineering,5,0,0,https://medium.com/@philipp.y.wille/processing-large-data-files-with-pixie-329b92d29a0b?source=tag_archive---------5-----------------------,https://medium.com/@philipp.y.wille?source=tag_archive---------5-----------------------
BEGINNER-PYTHON FOR DATA ANALYSIS,Who is a Data Analyst?,1,Helen Abioye,NaN,2020,1,27,data-engineering,5,71,0,https://medium.com/@helendarmi.hd/beginner-python-for-data-analysis-9b35c010bd31?source=tag_archive---------6-----------------------,https://medium.com/@helendarmi.hd?source=tag_archive---------6-----------------------
ML Ops: Machine Learning as an Engineering Discipline,As ML matures from research to applied business,1,Cristiano Breuel,Towards Data Science,2020,1,28,data-engineering,10,1.3K,0,https://towardsdatascience.com/ml-ops-machine-learning-as-an-engineering-discipline-b86ca4874a3f?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@cbreuel?source=tag_archive---------0-----------------------
Installing Hadoop on a Mac,The only guide you will ever need!,1,"Siphu Langeni, MS",Towards Data Science,2020,1,28,data-engineering,3,149,0,https://towardsdatascience.com/installing-hadoop-on-a-mac-ec01c67b003c?source=tag_archive---------1-----------------------,https://towardsdatascience.com/@SiphuLangeni?source=tag_archive---------1-----------------------
AWS & Snowflake vs GCP: how do they stack up when building a data platform?,NaN,1,Stefano Solimito,Unboxing Photobox,2020,1,28,data-engineering,15,500,0,https://medium.com/photobox-technology-product-and-design/aws-snowflake-vs-gcp-how-do-they-stack-up-when-building-a-data-platform-45edbdd615ff?source=tag_archive---------2-----------------------,https://medium.com/@stefano.solimito?source=tag_archive---------2-----------------------
