Title,Subtitle,Image,Author,Publication,Year,Month,Day,Tag,Reading_Time,Claps,Comment,url,Author_url
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,1,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,2,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,2,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,3,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,3,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,4,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,4,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,5,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,5,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,6,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,6,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,7,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,7,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,8,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,8,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,9,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,9,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,10,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,10,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,11,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,11,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,12,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,12,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,13,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,13,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
NaN,NaN,1,Andr  Melo,NaN,2013,2,14,data-analytics,3,1,0,https://medium.com/@andrevcmelo/steve-jobs-estava-certo-75ef48e9e601?source=tag_archive---------0-----------------------,https://medium.com/@andrevcmelo?source=tag_archive---------0-----------------------
Big Data and Diverse Threats: The Essential Role of Domain Expertise,By Dr. Andrea Little Limbago,0,WIIS,Women in International Security,2013,2,14,data-analytics,6,0,0,https://medium.com/women-in-international-security/big-data-and-diverse-threats-the-essential-role-of-domain-expertise-eb7110e0acbb?source=tag_archive---------1-----------------------,https://medium.com/@WIISglobal?source=tag_archive---------1-----------------------
